standard_event	dataset_label	dataset
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
vehicle	Accelerating_and_revving_and_vroom	Freesound50k
vehicle	engine accelerating, revving, vroom	VggSound
vehicle	Accelerating, revving, vroom	AudioSetStrong
vehicle	Accelerating, revving, vroom	AudioSet
vehicle	Air brake	AudioSet
vehicle	Air brake	AudioSetStrong
vehicle	Air horn, truck horn	AudioSetStrong
vehicle	Air horn, truck horn	AudioSet
vehicle	Air horn, truck horn	AudioSetStrong
vehicle	Air horn, truck horn	AudioSet
vehicle	Aircraft	AudioSetStrong
vehicle	Aircraft	Freesound50k
vehicle	Aircraft	AudioSet
vehicle	Aircraft engine	AudioSetStrong
vehicle	Aircraft engine	AudioSet
vehicle	airplane	Esc50
vehicle	airplane	VggSound
vehicle	airplane flyby	VggSound
vehicle	Ambulance (siren)	AudioSetStrong
vehicle	Ambulance (siren)	AudioSet
vehicle	Ambulance (siren)	AudioSetStrong
vehicle	Ambulance (siren)	AudioSet
vehicle	Ambulance (siren)	AudioSetStrong
vehicle	Ambulance (siren)	AudioSet
vehicle	ambulance siren	VggSound
vehicle	ambulance siren	VggSound
vehicle	ambulance siren	VggSound
vehicle	Bicycle	Freesound50k
vehicle	Bicycle	AudioSet
vehicle	Bicycle, tricycle	AudioSetStrong
vehicle	Boat_and_Water_vehicle	Freesound50k
vehicle	Boat, Water vehicle	AudioSetStrong
vehicle	Boat, Water vehicle	AudioSet
vehicle	Brake	Singapura
vehicle	brakes_squeaking	MaestroReal
vehicle	brakes squeaking	TutSoundEvents2017
vehicle	bus	Urbansas
vehicle	bus	MavdTraffic
vehicle	Bus	Freesound50k
vehicle	Bus	AudioSetStrong
vehicle	Bus	AudioSet
vehicle	bus	IdmtTraffic
vehicle	bus/brakes	MavdTraffic
vehicle	bus/brakes	MavdTraffic
vehicle	bus/compressor	MavdTraffic
vehicle	bus/engine_accelerating	MavdTraffic
vehicle	bus/engine_idling	MavdTraffic
vehicle	bus/wheel_rolling	MavdTraffic
vehicle	bus/wheel_rolling	MavdTraffic
vehicle	driving buses	VggSound
vehicle	car	TutSoundEvents2017
vehicle	car	Urbansas
vehicle	car	MavdTraffic
vehicle	car	MaestroReal
vehicle	Car	Freesound50k
vehicle	Car	AudioSetStrong
vehicle	Car	AudioSet
vehicle	car	IdmtTraffic
vehicle	Car alarm	AudioSetStrong
vehicle	Car alarm	AudioSet
vehicle	Car alarm	Singapura
vehicle	Car horn	Singapura
vehicle	car_horn	UrbanSound8k
vehicle	Car horn	Singapura
vehicle	car_horn	UrbanSound8k
vehicle	car passing by	TutSoundEvents2016
vehicle	car passing by	TutSoundEvents2016
vehicle	Car passing by	AudioSet
vehicle	Car passing by	AudioSet
vehicle	Car passing by	AudioSetStrong
vehicle	Car passing by	AudioSetStrong
vehicle	car passing by	VggSound
vehicle	car passing by	VggSound
vehicle	car_horn	Esc50
vehicle	car_horn	MaestroSynthetic
vehicle	car_horn	Esc50
vehicle	car_horn	MaestroSynthetic
vehicle	Car_passing_by	Freesound50k
vehicle	Car_passing_by	AudioSetStrong
